Kata Toraja;Arti Indonesia;Contoh Kalimat;Dialek;Sumber
Kumande;makan;kale ta kumande;Toraja Utara;Penutur Asli
Tangdia';Lapar;tangdia' liu mo';Toraja Sa'dan;Buku Kamus Toraja
mawarrang;Haus;mawarrang liu na';Toraja Sa'dan;Penutur Asli
kekeke;berbicara;ke ta kekeke;Toraja Utara;Penutur Asli
mangai;minum;liang a mangai;Toraja Sa'dan;Buku Kamus Toraja
sukku;senang;aku sukku;Toraja Utara;Penutur Asli
moro;hujan;hujan moro;Toraja Sa'dan;Buku Kamus Toraja
katak;katak;katak nai';Toraja Sa'dan;Penutur Asli
lango;mobil;ka lango ke;Toraja Utara;Buku Kamus Toraja
kaki;sepatu;aku beli kaki;Toraja Sa'dan;Penutur Asli
mati;mati;na' mati;Toraja Utara;Buku Kamus Toraja
panas;panas;panas su;Toraja Sa'dan;Penutur Asli
buku;buku;buku na;Toraja Utara;Buku Kamus Toraja
kalibra;bahagia;aku kalibra;Toraja Sa'dan;Penutur Asli
rindu;rindu;saya rindu;Toraja Utara;Buku Kamus Toraja
katak;katak;katak nai;Toraja Sa'dan;Penutur Asli
bisa;bisa;aku bisa;Toraja Utara;Buku Kamus Toraja
pinta;pinta;pinta saya;Toraja Sa'dan;Penutur Asli
laing;naik;laing ta;Toraja Utara;Buku Kamus Toraja
suka;suka;saya suka;Toraja Sa'dan;Penutur Asli
maulalu;bermain;maulalu kita;Toraja Utara;Buku Kamus Toraja
dungka;berlari;aku dungka;Toraja Sa'dan;Penutur Asli
kaur;tidur;kaur ta;Toraja Utara;Buku Kamus Toraja
kamau;teman;kamau na;Toraja Sa'dan;Penutur Asli
tangki;belajar;tangki ta;Toraja Utara;Buku Kamus Toraja
cengkung;marah;cengkung kami;Toraja Sa'dan;Penutur Asli
tangga;tangga;tangga ta;Toraja Utara;Buku Kamus Toraja
lari;lari;aku lari;Toraja Sa'dan;Penutur Asli
hati;hati;hati kita;Toraja Utara;Buku Kamus Toraja
komputer;komputer;komputer ta;Toraja Sa'dan;Penutur Asli
kucing;kucing;kucing na;Toraja Utara;Buku Kamus Toraja
tangan;tangan;tangan kita;Toraja Sa'dan;Penutur Asli
sedia;sedia;sedia kita;Toraja Utara;Buku Kamus Toraja
muka;muka;muka liu;Toraja Sa'dan;Penutur Asli
air;air;air su;Toraja Utara;Buku Kamus Toraja
listrik;listrik;listrik na;Toraja Sa'dan;Penutur Asli
kembali;kembali;aku kembali;Toraja Utara;Buku Kamus Toraja
pagi;pagi;pagi ta;Toraja Sa'dan;Penutur Asli
sore;sore;sore na;Toraja Utara;Buku Kamus Toraja
malam;malam;malam ta;Toraja Sa'dan;Penutur Asli
pulang;pulang;pulang su;Toraja Utara;Buku Kamus Toraja
bawa;bawa;bawa ta;Toraja Sa'dan;Penutur Asli
antar;antar;aku antar;Toraja Utara;Buku Kamus Toraja
lari;lari;aku lari;Toraja Sa'dan;Penutur Asli
lambat;lambat;lambat liu;Toraja Utara;Buku Kamus Toraja
panjang;panjang;panjang su;Toraja Sa'dan;Penutur Asli
pendek;pendek;pendek ta;Toraja Utara;Buku Kamus Toraja
besar;besar;besar na;Toraja Sa'dan;Penutur Asli
kecil;kecil;kecil ta;Toraja Utara;Buku Kamus Toraja
